cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_dom,dom,Preston,0.8547,1.0396,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Norrköping,0.9448,1.1782,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Grenoble Foot,0.8257,1.0957,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Kalmar,0.8537,1.0541,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Watford,1.0737,0.9526,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Pise,0.9631,0.959,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,E. Francfort,1.0756,1.0888,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lazio,1.036,1.0805,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Damac FC,1.0,1.0295,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Karlsruher,1.0772,1.1051,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,USL Dunkerque,0.9393,0.8178,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Tondela,0.9961,0.8526,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,E. Rio Cuarto,0.9778,1.0215,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Middlesbrough,1.1422,0.8369,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Brighton,1.0842,0.8906,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Atalanta,1.1616,1.011,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Amorebieta,0.8844,1.1308,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,AIK Solna,1.0041,0.9608,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Västerås,1.0243,1.122,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Cagliari,0.9154,1.0025,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Raed,1.0,1.0543,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Pau,1.0,0.95,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Pérouse,0.9976,0.9225,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hacken,1.1676,1.0317,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Torreense,1.0044,0.9154,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Nice,1.0,0.9624,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Famalicão,0.9962,0.9672,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lincoln,1.0,1.1445,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,River Plate,1.2703,0.938,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Cosenza,1.0528,1.1102,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lugo,0.976,1.083,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Öster,0.9221,1.2374,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Saint-Étienne,1.0,1.0355,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Greuther Fürth,0.9049,1.0835,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,FC Porto,1.1328,0.7949,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Oviedo,0.9401,0.9819,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lorient,0.9901,0.9161,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Union Santa Fe,1.1448,0.9884,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hoffenheim,1.0104,1.1154,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Covilhã,0.9892,1.0067,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Inter,1.1717,0.8342,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Djurgarden,1.1182,0.9413,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Avellino,0.9897,1.1072,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Feirense,0.9453,0.8741,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Gimn La Plata,0.961,1.1464,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Independiente,0.9742,0.9009,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Norwich City,1.007,1.0001,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Tigre,0.9222,0.8988,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,US Concarneau,0.9967,1.0104,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Ettifaq,0.9084,0.8918,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,D. Dresde,0.9638,1.1244,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,LA Galaxy,1.0173,1.0304,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Real Betis,1.1017,0.9446,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Milan,1.1854,0.9193,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Deportivo,0.9829,1.0043,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Riyadh,1.0,1.0148,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,UD Oliveirense,0.7655,1.0124,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Brescia,1.0795,1.0832,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Grenade,0.9734,0.9669,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - SC Bastia,1.0,0.9368,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Levante,1.1602,1.1607,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Gim Mendoza,0.9936,1.1816,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Argentinos,1.0524,0.8419,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Los Angeles,1.1076,0.9082,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,R. Sociedad II,0.9329,1.1966,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Halmstads BK,0.9107,1.2088,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Hazem,1.0,0.9941,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lille,0.9702,0.8231,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Fateh,1.0,1.0563,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Akhdoud,1.0,0.9225,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Everton,0.9441,1.1173,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Örgryte,0.9521,1.1897,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Bologne,1.1031,0.8332,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Newells OB,0.9269,1.0942,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Wehda,0.8818,0.9792,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Belenenses,1.1149,1.0765,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Alavés,0.9255,0.9777,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Red Star,1.0,0.9941,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Austin,0.9329,1.3369,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Carrarese,1.0544,0.9841,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Boavista,0.9128,1.064,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Neom,0.8324,0.9098,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Heidenheim,1.0045,1.113,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Clermont,1.0,1.0702,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - St. Lavallois,1.0,0.9775,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Havre AC,0.9066,1.0768,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Spezia,1.0379,1.0847,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Columbus,1.0342,0.8801,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Bayern Munich,1.4202,0.7831,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Houston,1.0309,0.999,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Newcastle,1.0637,0.9853,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Taee,0.7785,0.9869,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Torino,0.9559,1.0088,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Rayo Vallecano,1.148,0.9922,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Atl. Madrid,1.0061,0.9424,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,GAIS,1.2047,0.91,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,San Jose E.,1.1635,1.0369,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Spal 2013,0.936,1.0114,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Gérone,0.9928,1.0894,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Estoril,0.8866,0.9709,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,A. Bielefeld,1.2276,1.1434,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Casa Pia,0.7504,1.0745,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Boca Juniors,0.9253,0.9243,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,V. Sarsfield,1.0566,0.942,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Godoy Cruz,0.9834,0.9137,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Ulm,0.9572,1.1984,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Carthagène,0.7856,1.1723,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Le Mans,1.0,0.9641,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Mirandés,1.0928,0.974,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Orouba,0.8526,0.9992,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,E. Cottbus,0.9791,1.0242,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Khaleej,0.8037,1.005,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Real Madrid,1.2952,0.8737,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Atl. Tucumán,0.9271,1.0205,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sunderland,0.965,1.109,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sabadell,1.0,0.934,7.3898,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
