cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_tirs_dom,dom,Pau,1.0885,0.8784,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Ratisbonne,0.9106,1.0785,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,GAIS,1.2123,0.9163,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,E. Francfort,1.0873,1.0829,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Fayha,0.7139,0.907,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Phila. Union,1.2448,0.854,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Estoril,0.8707,0.977,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Montpellier,0.9928,1.0792,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Norwich City,1.0071,0.9944,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Tenerife,0.8703,0.9246,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Los Angeles,1.0666,0.9201,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lourosa,0.7576,1.0213,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Alverca,0.8142,0.9444,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,West Ham,0.9135,1.1525,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Belenenses,0.9621,0.8889,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Portsmouth,1.0264,0.9891,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hellas Verone,0.8212,1.052,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Academica,0.9641,1.0242,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Pescara,1.1296,1.1052,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Norrköping,0.9471,1.152,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Maritimo,0.9707,0.7728,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Oviedo,0.9194,0.9638,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Fateh,1.0661,0.9824,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Austin,0.9322,1.3492,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Modène,0.9393,0.9796,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Grenoble Foot,1.0,1.0963,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Osnabrück,1.0564,0.9628,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Amiens,1.0,0.9942,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Castellon,1.161,0.8677,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Hazem,0.996,0.9147,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Cittadella,0.9259,1.0548,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hacken,1.1452,1.0307,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Independiente,1.0005,0.9228,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Vilaverdense,0.9942,1.0017,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Nuremberg,1.0163,1.0313,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,LA Galaxy,1.0026,1.0137,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Leeds United,1.1089,0.9091,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Farense,1.0074,1.0718,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Rome,1.0517,0.9182,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Godoy Cruz,0.9602,0.923,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Villarreal,0.9859,1.0281,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,San Martín SJ,0.9415,1.0013,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Elversberg,1.0494,0.9275,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Albacete,0.9986,1.0806,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Banfield,1.0125,1.065,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Casa Pia,0.7522,1.0569,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,AVS,0.8994,1.1003,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Montreal,0.9428,0.9821,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,SC Bastia,1.0361,0.8378,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Derby County,0.9441,1.0153,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Carthagène,0.7315,1.268,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Leipzig,1.1073,1.0048,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Damac FC,0.9443,1.0176,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Greuther Fürth,0.8999,1.0931,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Columbus,1.0086,0.8893,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Salernitana,1.1309,0.8528,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hanovre,1.1201,1.0443,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Havre AC,1.0,1.1295,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Everton,0.9337,1.1025,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,FC Porto,1.0717,0.8172,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Gijon,0.953,1.0321,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Rennes,1.0,1.0092,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Montpellier,1.0,0.9493,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Houston,1.0294,0.9847,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Cagliari,0.899,0.9892,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,USL Dunkerque,0.9668,0.8158,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Kalmar,0.8597,1.0746,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,M'gladbach,0.9082,1.1659,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al Taawon,0.9495,1.0969,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Juventus,1.2235,0.9238,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Rennes,1.1175,1.0629,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Coventry,1.1759,1.0088,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Inter,1.1663,0.8404,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,R. Sociedad II,0.9331,1.1967,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Ittihad,1.0,0.9889,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Portland,1.0864,1.0254,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,RC Lens,1.1816,0.9025,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Fiorentina,1.0184,1.0712,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Dortmund,1.068,0.9087,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Nashville SC,0.885,0.8955,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Valence,0.9699,0.9717,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Estrela,0.9064,1.0091,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Paderborn,1.2266,0.9673,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,V. Guimaraes,0.9799,0.8094,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Deportivo,0.983,1.0045,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Taawon,1.0,1.056,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Hammarby,1.2653,0.9176,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Birmingham,1.0727,0.9136,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Al-Qadsiah,1.0,0.8583,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,S. Wednesday,0.8843,0.982,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Brescia,1.0817,1.1088,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Ternana,1.016,1.0242,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Najma,1.0,0.9791,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Southampton,0.9609,0.9947,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Marseille,1.0,0.9039,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Barracas C,0.8498,1.0479,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Akhdoud,1.0,0.9225,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Étienne - Rodez,1.0,1.056,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,San Jose E.,1.1728,1.0028,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,AJ Auxerre,0.9294,1.0993,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Örgryte,0.9522,1.1898,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Sirius,1.0846,1.0694,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Öster,0.9222,1.2376,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Rayo Vallecano,1.1592,1.0052,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Troyes,1.1107,0.9341,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Eldense,1.0557,1.1448,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Chelsea,1.1037,0.8328,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Schalke 04,1.0863,0.9124,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Stuttgart,1.1141,1.0717,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Minnesota Utd,0.9393,1.0591,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Arsenal,1.0789,0.8402,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Red Star,0.9321,0.8754,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Qadsiah - Al Hazem,1.0,0.9942,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Lincoln,1.0,1.1445,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Famalicão,0.9967,0.9378,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_tirs_dom,dom,Mayence,1.0216,1.1269,7.3883,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
